index;Overall;Potential;Wage;Special;Ball control;Composure;Reactions;Short passing;CAM;CM;LAM;LCM;LM;LS;RAM;RCM;RM;RS;ST;Name;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF);difference
13260;57;69;2000;1578;61;44;55;68;56;56;56;56;54;50;56;56;54;50;50;R. Öktem;180000;-19697;271991;343486;95353;163486
4347;68;68;15000;1715;72;65;65;58;62;55;62;55;63;67;62;55;63;67;67;Cris Laranjeiros;575000;1513157;952245;918704;1736628;343704
6745;66;73;2000;1728;71;63;69;68;63;65;63;65;64;59;63;65;64;59;59;Pité;750000;1004555;895448;838018;942814;88018
5601;67;67;8000;1633;62;65;64;58;59;53;59;53;57;66;59;53;57;66;66;M. Grüttner;675000;1090061;648653;609441;1232308;-65559
12192;59;70;2000;1515;60;50;53;63;58;54;58;54;58;55;58;54;58;55;55;I. Colman;270000;223424;278529;313275;159993;43275
8688;64;73;4000;1730;68;60;61;66;63;63;63;63;62;61;63;63;62;61;61;M. Rasner;675000;768476;642552;630389;816594;-44611
1993;71;71;13000;1885;65;67;67;63;64;65;64;65;65;64;64;65;65;64;64;L. Grimi;1300000;1866667;2003514;1980375;2055302;680375
4530;68;74;24000;1692;71;69;63;71;66;67;66;67;66;63;66;67;66;63;63;P. Faragò;1200000;2031834;1418374;1397962;2080070;197962
13133;57;69;1000;1542;54;49;51;55;51;53;51;53;53;51;51;53;53;51;51;G. Ferreyra;160000;-3480;241224;312886;33118;152886
5232;67;67;3000;1742;71;67;71;56;66;61;66;61;67;64;66;61;67;64;64;E. Manjedo;475000;1114627;743212;784870;1160930;309870
970;72;72;9000;1684;73;60;63;56;62;56;62;56;62;71;62;56;62;71;71;Xisco;2800000;2013679;2805582;2799670;1825877;-330
5914;66;73;9000;1717;64;54;65;67;59;60;59;60;57;56;59;60;57;56;56;M. Frey;775000;1305016;706401;737803;1312068;-37197
5773;67;70;11000;1771;66;55;60;60;61;61;61;61;64;59;61;61;64;59;59;M. Pavelic;800000;1251202;838098;814162;1458964;14162
13079;57;69;1000;1338;37;47;57;46;37;41;37;41;40;40;37;41;40;40;40;G. Edmundson;160000;-42958;289759;383367;-148346;223367
12152;59;65;1000;1537;59;50;57;39;49;49;49;49;54;49;49;49;54;49;49;Park Won Jae;180000;-69166;219414;261703;132819;81703
12620;58;66;1000;1446;57;38;46;60;54;54;54;54;57;47;54;54;57;47;47;K. Nagato;190000;12649;122308;150140;5382;-39860
1319;71;71;23000;1870;68;61;67;61;62;65;62;65;65;61;62;65;65;61;61;A. Hutton;1300000;2265451;2213357;2248162;2534241;948162
14575;52;63;1000;1259;46;46;51;44;47;41;47;41;46;51;47;41;46;51;51;C. Farren;80000;-126564;49945;58321;-373350;-21679
2174;70;70;11000;1795;61;67;73;71;64;67;64;67;64;61;64;67;64;61;61;Ansel Barnisco;1400000;1840261;1542634;1574530;1873856;174530
2414;70;70;9000;1883;73;67;65;74;69;69;69;69;68;64;69;69;68;64;64;Vasco Rocha;1800000;1700348;1546296;1599080;1843014;-200920
2724;70;77;6000;1690;64;50;67;74;57;61;57;61;57;57;57;61;57;57;57;M. Degenek;2100000;1796755;2132270;2106368;1510240;6368
12971;58;58;2000;1252;40;52;55;54;39;44;39;44;37;41;39;44;37;41;41;M. Edwards;20000;-514638;233389;268643;-170075;248643
18;78;78;18000;1834;73;75;73;75;64;69;64;69;61;59;64;69;61;59;59;Hilton;700000;2211197;4320623;4501300;2440008;3801300
6656;66;76;9000;1723;70;64;72;68;64;65;64;65;66;63;64;65;66;63;63;L. Crecco;1000000;1379030;1069458;1053132;1245560;53132
3848;68;68;9000;1808;70;56;65;65;62;63;62;63;64;63;62;63;64;63;63;V. Sarı;725000;1421317;781498;917053;1617411;192053
13934;55;76;1000;1441;55;49;50;56;48;51;48;51;51;43;48;51;51;43;43;P. Pusic;180000;242210;189732;230771;-141743;50771
4002;68;76;9000;1592;64;61;61;61;51;55;51;55;52;57;51;55;52;57;57;A. Maxsø;1100000;1653496;1518326;1454641;1409817;354641
9038;63;74;5000;1676;68;63;53;67;62;62;62;62;61;55;62;62;61;55;55;L. Reed;600000;812180;449194;464816;771860;-135184
8629;64;68;2000;1772;67;54;49;59;63;60;63;60;65;63;63;60;65;63;63;B. Szeliga;600000;523182;605340;523523;771854;-76477
11732;60;67;1000;1533;57;43;53;57;47;50;47;50;48;47;47;50;48;47;47;E. Nyarko;250000;-75853;355752;376292;173566;126292
10290;62;68;1000;1620;58;48;55;56;56;56;56;56;58;56;56;56;58;56;56;D. Olsson;350000;286722;436560;388363;412907;38363
6272;66;75;2000;1664;71;59;67;64;65;56;65;56;64;65;65;56;64;65;65;B. Finne;1000000;1249793;1050789;1038413;940483;38413
5254;67;67;3000;1633;65;71;71;53;67;62;67;62;66;65;67;62;66;65;65;N. Meriz;475000;1218600;786760;848854;1065207;373854
3948;68;68;1000;1935;71;62;66;70;67;67;67;67;68;65;67;67;68;65;65;Y. Anchico;525000;1173189;640032;848727;1382947;323727
2742;70;70;5000;1847;68;64;66;68;62;65;62;65;64;59;62;65;64;59;59;C. Nieldo;1600000;1471761;1424210;1441250;1602934;-158750
7238;65;65;2000;1507;31;55;59;64;44;50;44;50;46;48;44;50;46;48;48;B. Kallman;475000;541570;151945;39192;678039;-435808
9299;63;70;1000;1560;63;57;53;63;53;57;53;57;54;51;53;57;54;51;51;A. Batisse;450000;425468;449696;398909;468171;-51091
10791;61;69;2000;1603;64;61;61;67;59;60;59;60;59;55;59;60;59;55;55;J. Ruffels;375000;295035;282122;301022;390313;-73978
6446;66;73;4000;1824;67;63;64;62;64;65;64;65;64;64;64;65;64;64;64;G. Ramírez;900000;1111739;902592;855102;1141960;-44898
10448;62;63;1000;1557;57;52;53;56;59;51;59;51;61;60;59;51;61;60;60;K. Sheppard;350000;116639;503875;391938;342151;41938
5903;66;73;2000;1565;64;52;58;63;64;56;64;56;65;63;64;56;65;63;63;C. Dajome;900000;1327912;950411;991359;892127;91359
14443;53;65;2000;1244;32;42;47;32;32;35;32;35;35;36;32;35;35;36;36;H. Brockbank;90000;-212077;229721;216256;-343111;126256
4526;68;69;14000;1835;68;66;71;68;62;65;62;65;59;60;62;65;59;60;60;T. Petsos;875000;1399746;594871;646648;1777410;-228352
3970;68;74;6000;1683;72;65;63;63;66;60;66;60;67;64;66;60;67;64;64;M. Luque;1200000;1690450;1528364;1560980;1375145;360980
11224;61;75;3000;1436;42;55;58;50;46;48;46;48;46;47;46;48;46;47;47;S. Coulibaly;500000;475532;354204;482542;230838;-17458
428;73;77;13000;1756;68;70;69;68;60;64;60;64;60;60;60;64;60;60;60;J. Brabec;4400000;2287045;3362677;3297769;2114346;-1102231
529;73;73;15000;1803;74;71;73;73;72;66;72;66;71;72;72;66;71;72;72;A. Marelos;2500000;2309455;3289113;3253021;2236788;753021
7648;65;65;5000;1423;50;46;65;55;45;49;45;49;48;42;45;49;48;42;42;L. Schwechlen;450000;584268;333507;250694;688069;-199306
2267;70;71;19000;1670;73;74;60;66;67;60;67;60;69;63;67;60;69;63;63;M. D'Alessandro;2100000;2143228;1896496;1901081;2095244;-198919
4119;68;73;17000;1794;70;69;61;70;67;67;67;67;67;61;67;67;67;61;61;Z. Majer;1200000;1845467;1382219;1331814;1916688;131814
1584;71;71;15000;1838;70;64;60;71;64;66;64;66;66;59;64;66;66;59;59;J. Martins Pereira;1600000;1981351;2045248;2077767;2142359;477767
2728;70;75;8000;1701;74;67;64;69;69;63;69;63;69;66;69;63;69;66;66;K. Peterson;2400000;1938813;2297189;2272609;1612632;-127391
7377;65;68;3000;1428;42;54;55;51;40;43;40;43;41;47;40;43;41;47;47;B. Kopacz;575000;615016;406259;309277;635358;-265723
2936;69;72;22000;1740;67;74;65;74;62;66;62;66;62;53;62;66;62;53;53;J. Price;1100000;2049736;1416285;1284389;2204494;184389
8939;64;64;3000;1493;53;37;76;36;47;48;47;48;52;47;47;48;52;47;47;L. Márquez;350000;381590;402271;258920;525893;-91080
9008;63;79;9000;1515;67;54;58;60;64;54;64;54;62;62;64;54;62;62;62;A. Dzabana;825000;1306635;609040;642112;808331;-182888
14620;52;66;1000;1338;52;58;50;55;51;48;51;48;51;46;51;48;51;46;46;J. Bedford;100000;-49846;195607;66610;-306291;-33390
7008;65;74;1000;1611;51;59;62;68;54;59;54;59;55;51;54;59;55;51;51;S. Gasanov;725000;988978;659145;646030;762093;-78970
9706;63;80;4000;1583;62;61;58;59;56;56;56;56;59;48;56;56;59;48;48;M. Beerman;675000;919311;636289;725984;574307;50984
4437;68;70;5000;1604;52;64;52;66;50;56;50;56;52;47;50;56;52;47;47;R. Janicki;925000;1185269;858780;837831;1197976;-87169
11320;61;69;3000;1615;60;56;54;62;60;58;60;58;60;59;60;58;60;59;59;M. Greve;375000;254085;456972;458005;385015;83005
5809;66;70;3000;1679;68;57;52;59;63;56;63;56;65;63;63;56;65;63;63;J. Botaka;850000;1145354;751827;821835;1040669;-28165
942;72;74;6000;1903;68;75;70;72;64;67;64;67;67;57;64;67;67;57;57;G. Shinnie;3200000;1909982;2405947;2367303;1891475;-832697
14475;53;61;1000;1324;40;50;51;32;41;40;41;40;45;41;41;40;45;41;41;T. Augello;70000;-314897;154279;205741;-313403;135741
1354;71;71;15000;1644;57;76;69;66;50;56;50;56;52;49;50;56;52;49;49;S. von Bergen;725000;1921654;1639281;1590278;1990845;865278
