Overall;Potential;Wage;Special;Ball control;Composure;Reactions;CAM;CM;LAM;LCM;LF;LM;LS;RAM;RCM;RF;RM;RS;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8500000;4470874;6834328;6800579;4902468
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;-438182;-100243;-31712;-543533
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1800000;5050458;3385099;3311422;5224854
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;600000;555098;211553;216543;541942
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;375000;-704422;246351;423930;-743672
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;-293798;689772;445482;-323246
1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1800000;1753178;1831407;1779650;1963034
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-275366;-437503;-369270;-406611
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;400000;71770;508414;450889;133275
1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4200000;4091994;3955897;3639552;4339727
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;550000;735322;196490;132892;756031
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12000000;14043226;14111878;14042769;13365676
0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;325000;1009754;-534385;-500990;899229
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1716134;772740;655959;-2055254
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8500000;11878490;8032668;7826938;11278104
0;0;0;1;1;1;0;0;0;0;0;1;1;1;0;0;1;1;1;1;650000;-239526;962586;867749;-91432
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;-57254;31827;215480;352
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3900000;5437530;3832337;3913060;5492921
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;989274;1172870;1412403;1131412
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;6000000;3797082;5139195;5229841;4170133
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;613466;-70451;-1087;662526
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20000000;17934426;22777778;22781763;17088426
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2000000;5326938;4832478;4938950;5476229
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1100000;1726554;2007196;2034764;2033348
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;6053978;4981886;4946315;6127985
1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7000000;5824602;6630200;6370274;5906191
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;854106;566671;628690;1035793
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;825000;923738;1071810;1235096;1204734
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000;-788390;-87796;-256094;-976295
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;625000;1919066;-607097;-650420;1717586
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-449446;-336070;-66656;-642407
0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;728154;288448;333574;939008
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;500000;319578;456109;469670;411746
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;350000;-681894;634499;458735;-679703
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;575000;-32678;616786;610319;-791
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;5000000;2670682;4256187;4350224;2970267
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1000000;1362010;1646742;1810425;1593849
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;10184794;8031090;7869445;9735827
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;41000000;33142874;44668015;44868229;30508773
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-94118;-610106;-589885;-303025
0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;220000;-835494;255332;230658;-952449
0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;575000;1228890;-165460;-85701;1325932
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;90202;-336600;-387770;-76529
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1320870;330355;253425;-1562610
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9000000;6260826;7982903;7971025;6511889
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;375000;288858;613874;543683;403084
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1654182;558046;531958;-2041392
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;1486938;889151;998223;1607721
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;450000;266330;-74324;47227;251251
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8500000;12748890;7907766;7766031;12079961
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;975000;1421402;1231600;1518068;1623285
0;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;725000;964698;1053304;1063968;1167921
0;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;475000;325722;343255;417109;424126
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3100000;5339226;2863623;2798992;5361797
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12500000;12077146;12544543;12603432;11689198
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;833626;-223658;-302070;912835
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;375000;-575398;348186;420389;-566171
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;1321050;1406503;1687625;1497727
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;2394202;2324663;2222580;2688272
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;25000000;25901146;28137254;28117527;23851011
